Port Code;Port Name;Latitude;Longitude
USPEV;Perryville Airport;55.909;-159.1585
USMBA;Manokotak Airport;58.989;-159.05
USGDH;Golden Horn Lodge Seaplane Base;59.7492;-158.8733
USPTH;Port Heiden Airport;56.9589;-158.6325
USWKK;Aleknagik /New Airport;59.2826;-158.6177
USKKU;Ekuk;58.8163;-158.5613
USCLP;Clarks Point;58.835;-158.5497
USUQE;The Queens Airport;58.8719;-158.4714
USDLG;Dillingham;59.0397;-158.4575
USAJC;Chignik Airport;56.3114;-158.3739
USHDH;Mokuleia;21.5797;-158.1531
USCJX;Crooked Creek Airport;61.8662;-158.1323
USCKD;Crooked Creek Airport;61.8662;-158.1323
CKAIU;Atiu Island;-19.9917;-158.1194
USNUL;Nulato Airport;64.7249;-158.0826
USNAX;Kalaeloa Airport;21.31;-158.0734
USPHJ;Kalaeloa Airport;21.31;-158.0734
USHHI;Wheeler Army Airfield;21.4835;-158.036
USPHH;Wheeler Army Airfield;21.4835;-158.036
USFLT;Flat Airport;62.4528;-157.9864
USNAL;Ford Island Naval Air Landing Field (historical);21.3647;-157.9597
CKPYE;Penrhyn;-9.0083;-157.9583
USJBP;Joint Base Pearl Harbor-Hickam;21.3493;-157.944
USHIK;Hickam Field;21.3187;-157.9224
USPHI;Hickam Field;21.3187;-157.9224
CKMGS;Mangaia Auau Airstrip;-21.8957;-157.9067
USABL;Ambler Airport;67.1024;-157.8595
USAFM;Ambler Airport;67.1024;-157.8595
USHNL;Honolulu;21.3069;-157.8583
USNGF;Kaneohe;21.3999;-157.7989
USBLW;Waimanalo;21.3461;-157.7238
USPCA;Portage Creek Airport;58.9068;-157.7121
CKMOI;Mitiaro;-19.867;-157.7
USPIP;Pilot Point Airport;57.5804;-157.5701
USPNP;Pilot Point Airport;57.5804;-157.5701
KIBIR;Kiritimati Island;1.94;-157.474
KICXI;Kiritimati Island;1.94;-157.474
USCFA;Coffee Point Airport (historical);58.21;-157.4332
USATK;Atqasuk Edward Burnell Sr. Memorial Airport;70.468;-157.4313
USPCE;Painter Creek;57.2178;-157.4042
USUGS;Ugashik;57.5131;-157.3975
USEGX;Egegik Airport;58.1862;-157.3748
USEII;Egegik Airport;58.1862;-157.3748
USBSZ;Bartletts Airport (historical);58.2335;-157.3675
CKMUK;Mauke;-20.161;-157.3407
USRDV;Red Devil;61.7611;-157.3125
USKNW;New Stuyahok;59.4528;-157.3119
USSLQ;Sleetmute;61.7025;-157.1697
USSHG;Shungnak;66.8881;-157.1364
USVBM;Blue Mountain Airport;57.7845;-157.1084
USMKK;Molokai Airport;21.1515;-157.0975
USPHM;Molokai Airport;21.1515;-157.0975
USPNF;Peterson's Point Airport (historical);58.7673;-157.0613
USNNK;Naknek;58.7283;-157.0139
USPFW;South Naknek Airport;58.7042;-157.0066
USWSN;South Naknek Airport;58.7042;-157.0066
USLNY;Lanai Airport;20.7891;-156.9496
USPFA;Paf Warren Airport (historical);58.7279;-156.9466
USRLU;Bornite;67.0592;-156.9428
USDCK;Dahl Creek Airport;66.9433;-156.9047
USOBU;Kobuk;66.9072;-156.8811
USKKK;Kalakaket Creek Air Station;64.4172;-156.8241
USBRW;Wiley Post-Will Rogers Memorial Airport;71.2848;-156.7659
USJHM;Kapalua Airport;20.9626;-156.6742
USAKN;King Salmon Airport;58.6767;-156.6492
USPBA;Point Barrow Airport;71.3387;-156.6377
USSRV;Stony River;61.7831;-156.5881
USGEK;Ganes Creek;63.0897;-156.4306
USOGG;Kahului Airport;20.8986;-156.4303
USPHO;Kahului Airport;20.8986;-156.4303
USHSL;Huslia;65.6986;-156.3997
USHLA;Huslia Airport;65.6946;-156.3593
USTCT;Takotna Airport;62.9931;-156.066
USHNM;Hana Airport;20.795;-156.0144
USTLJ;Tatalina LRRS Airport;62.8942;-155.9764
USIGG;Igiugig Airport;59.3237;-155.9033
USPHU;Upolu Airport;20.265;-155.8579
USUPP;Upolu Airport;20.265;-155.8579
USRBH;Brooks Lodge Seaplane Base;58.5491;-155.8065
USWKL;Waikoloa;19.9394;-155.7893
USPHW;South Kona / Hawaii;19.1;-155.75
USHGZ;Hog River Airport;66.181;-155.699
USMUE;Waimea-Kohala Airport;20.0011;-155.6681
USMCG;McGrath;62.9564;-155.5958
USSVW;Sparrevohn LRRS Airport;61.0972;-155.5742
USPHS;Bradshaw Army Airfield;19.759;-155.5541
USBSF;Pohakuloa Camp;19.7606;-155.5378
USRBY;Ruby;64.7394;-155.4869
USLVD;Lime Village Airport;61.359;-155.4405
USBMX;Big Mountain Air Force Station;59.362;-155.2535
USLKK;Kulik Lake Airport;58.9648;-155.1102
USITO;Hilo;19.7299;-155.0907
USILI;Iliamna Airport;59.7538;-154.911
USNNL;Nondalton Airport;59.979;-154.8397
USKNK;Kokhanok Airport;59.4339;-154.798
USMDR;Medfra;63.1067;-154.7142
USNIB;Nikolai Airport;63.0186;-154.3583
USPTA;Port Alsworth;60.2022;-154.3161
USTPO;Port Alsworth;60.2022;-154.3161
USHUS;Hughes Airport;66.0446;-154.2604
USAKK;Akhiok Airport;56.94;-154.1808
USALZ;Alitak Bay;56.8853;-154.1217
USPDB;Pedro Bay;59.7872;-154.1061
USKKL;Karluk Lake;57.3663;-154.0497
USFWL;Farewell Airport;62.5086;-153.8931
USAOS;Amook Island;57.4844;-153.8444
USKZB;Zachar Bay Seaplane Base;57.5534;-153.7465
USUTO;Indian Mountain LRRS Airport;65.9934;-153.6963
USFKK;Farewell Lake Seaplane Base;62.5422;-153.6225
USKWP;West Point Village Seaplane Base;57.7683;-153.5404
USUGI;San Juan Uganik Seaplane Base;57.7304;-153.3214
USWSJ;San Juan Uganik Seaplane Base;57.7304;-153.3214
USOLH;Old Harbor;57.2032;-153.3057
USTLF;Telida;63.3835;-153.2803
USLNI;Lonely Air Station;70.9107;-153.2422
USKZH;Kizhuyak;57.5833;-153.15
USORI;Port Lions;57.8675;-152.8822
USPTR;Pleasant Harbour;57.7486;-152.8408
USAET;Allakaket Airport;66.5496;-152.6314
USDGB;Duck Village;58.1083;-152.55
USADQ;Kodiak Benny Benson State Airport;57.7497;-152.4936
USWDY;Kodiak (Lilly Lake) Seaplane Base;57.8015;-152.3838
USKKB;Kitoi Bay;58.1933;-152.3492
USLMA;Lake Minchumina;63.8828;-152.3122
PFMAU;Maupiti Island;-16.446;-152.2587
USSYB;Seal Bay Seaplane Base;58.3597;-152.255
USDRF;Drift River;60.5917;-152.1611
USUMT;Umiat;69.3669;-152.1442
USPAU;Umiat Airport;69.3708;-152.1356
USBFB;Blue Fox Bay;58.1833;-152.133
USTAL;Ralph M Calhoun Memorial Airport;65.1742;-152.1092
USPGM;Port Graham Airport;59.3509;-151.8322
PFBOB;Bora-Bora;-16.4967;-151.7407
USAKP;Anaktuvuk Pass Airport;68.1374;-151.7394
USSOV;Seldovia;59.4381;-151.7114
USHOM;Homer;59.6425;-151.5494
USBTT;Bettles Airport;66.9144;-151.5284
PFRFP;Uturoa;-16.7289;-151.4448
PFRUR;Rurutu;-22.457;-151.3554
USENA;Kenai;60.5544;-151.2583
USSKW;Skwentna Airport;61.9653;-151.1911
USTYE;Tyonek;61.0681;-151.1369
USSXQ;Soldotna;60.4878;-151.0583
USBLG;Beluga Airport;61.1752;-151.0386
USBVU;Beluga Airport;61.1752;-151.0386
PFHUH;Huahine Island;-16.727;-151.0175
USAQT;Nuiqsut Airport;70.2103;-151.0047
USPPC;Prospect Creek Airport;66.8143;-150.6463
USMLY;Manley Hot Springs;65.0011;-150.6339
USPCK;Porcupine Creek Airport;67.2378;-150.2858
USCXF;Coldfoot;67.2564;-150.1842
USRMP;Rampart;65.505;-150.17
USTKA;Talkeetna;62.3239;-150.1094
USUUO;Willow Airport;61.7544;-150.0522
USWOW;Willow;61.7472;-150.0375
USANC;Anchorage International Airport;61.1742;-149.9961
USLHD;Lake Hood Seaplane Base;61.1799;-149.9717
USPOL;Oliktok LRRS Airport;70.4994;-149.8794
USMRI;Merrill Field Airport;61.2172;-149.838
PFMOZ;Moorea;-17.5333;-149.8333
USFMC;Five Mile Airport (historical);65.9247;-149.8332
USJLA;Cooper Landing;60.4899;-149.8263
USBGQ;Big Lake Airport;61.5356;-149.8129
USAMU;Atwood Campus Center;61.191;-149.8041
USEDF;Elmendorf Air Force Base;61.2531;-149.7936
USFRN;Bryant Army Heliport;61.2625;-149.6544
USUUK;Ugnu-Kuparuk Airport;70.3306;-149.5975
PFPPT;Papeete;-17.5373;-149.5665
PFTTI;Atoll Tetiaroa;-17.025;-149.5583
USIYS;Wasilla Airport;61.5719;-149.5406
USBCV;Birchwood Airport;61.4161;-149.5086
USPAB;Birchwood Airport;61.4161;-149.5086
USGBH;Galbraith Lake Airport;68.4789;-149.49
PFTUB;Tubuai;-23.3665;-149.4803
USSWD;Seward Airport;60.134;-149.4227
USMNT;Minto Al Wright Airport;65.1471;-149.3663
USXPU;West Kuparuk;70.3333;-149.333
USCLF;Clear Sky Lodge Airport;64.2568;-149.1871
PFMVT;Mataiva;-17.75;-149.1833
USAQY;Girdwood;60.9425;-149.1664
USUMM;Summit Airport;63.336;-149.1148
USSVS;Stevens Village;66.0064;-149.0908
USENN;Nenana Municipal Airport;64.5486;-149.0821
USHRR;Healy River Airport;63.8661;-148.9689
USTTW;Cantwell Airport;63.3911;-148.9556
USINR;McKinley National Park Airport;63.7325;-148.9106
USMCL;McKinley National Park Airport;63.7325;-148.9106
USERA;ERA Denali Heliport;63.7375;-148.883
USIEM;Whittier Airport;60.7771;-148.7198
USSAG;Sagwon;69.3731;-148.7006
USLIV;Livengood;65.5244;-148.5447
USSCC;Deadhorse;70.2056;-148.5117
USWCR;Chandalar;67.5053;-148.4936
USPUO;Prudhoe Bay;70.2553;-148.3372
USIVH;Ivishak Airport (historical);69.4071;-148.2901
USOCI;Oceanic Airport (historical);60.1;-148.217
PFTIH;Tikehau;-15.0045;-148.1738
USPJS;Port San Juan;60.05;-148.0669
USNCN;Chenega;60.0664;-148.0124
USFLJ;Falls Bay;60.5214;-147.9869
USPYL;Perry Island Seaplane Base;60.6838;-147.9164
USPRL;Port Oceanic;60.2057;-147.8222
USMTX;Metro Field Airport;64.8081;-147.7602
USFAI;Fairbanks;64.8378;-147.7164
PFRVV;Raivavae Island;-23.8667;-147.6667
PFRGI;Rangiroa;-15.1165;-147.6512
USFBK;Ladd Army Airfield;64.8318;-147.616
USFNK;Fin Creek Airport;69.4968;-147.6044
USSMU;Sheep Mountain Airport;61.8119;-147.5067
USHNE;Tahneta Pass Airport;61.9014;-147.3042
USVIK;Kavik Airstrip;70.1406;-147.1871
USAZK;Skelton Airport;61.9369;-147.1686
USPAZ;Skelton Airport;61.9369;-147.1686
USEIL;Eielson Air Force Base;64.6644;-147.0994
USVKW;West Kavik River Airport (historical);69.6767;-146.9033
PFAXR;Arutua;-15.3;-146.7333
PFKKR;Kaukura;-15.75;-146.7
USELW;Ellamar;60.8956;-146.6975
USTEK;Tatitlek Airport;60.8718;-146.6881
USVEE;Venetie;67.0139;-146.4186
PFAPK;Apataki Atoll;-15.4333;-146.3333
USMDO;Middleton Island Airport;59.4497;-146.3086
PFAHE;Ahe Atoll;-14.4806;-146.3028
USVDZ;Valdez Airport;61.1339;-146.2483
USBSW;Boswell Bay Airport;60.4231;-146.1459
USCEX;Chena Hot Springs;65.0531;-146.0556
USFXM;Flaxman Island;70.1863;-146.0069
PFXMH;Manihi Atoll;-14.4013;-145.9506
USCDV;Cordova;60.5432;-145.7587
USDJN;Delta Junction;64.0378;-145.7322
USCKU;Cordova Municipal Airport;60.5439;-145.7267
PFFAV;Fakarava;-16.2951;-145.6197
USGLQ;Glennallen;62.1092;-145.5464
USISL;Isabel Pass Airport;63.197;-145.5108
PFAAA;Anaa;-17.4167;-145.5
USPAX;Paxson Airport;63.0243;-145.4969
USPXK;Paxson Airport;63.0243;-145.4969
USGKN;Gulkana;62.2714;-145.3822
USCZC;Copper Center;61.977;-145.3297
USGAK;Gakona;62.3014;-145.3027
USFYU;Fort Yukon;66.5647;-145.2739
USPFY;Fort Yukon Airport;66.5714;-145.2503
PFFAC;Faaite Atoll;-16.75;-145.2333
PFTKP;Takapoto;-14.615;-145.1986
USHAA;High Frequency Active Auroral Research Program;62.3926;-145.1506
PFTKX;Takaroa Atoll;-14.4466;-144.9662
USCEM;Central Airport;65.5736;-144.7831
USHKB;Healy Lake Airport;63.9959;-144.6935
USCZO;Chistochina;62.5718;-144.6542
USCXC;Chitina;61.5156;-144.4396
USCRC;Circle City Airport;65.828;-144.076
USIRC;Circle;65.8256;-144.0606
USCIK;Chalkyitsik Airport;66.6493;-143.7276
PFMKP;Makemo;-16.5984;-143.7235
USBTI;Barter Island LRRS Airport;70.1339;-143.5805
USTSG;Tanacross;63.3853;-143.3464
USTKJ;Tok;63.3367;-142.9856
USPFT;Tok Junction Airport;63.3288;-142.9536
USMXY;McCarthy Airport;61.4286;-142.9267
USMYK;May Creek Airport;61.3321;-142.6801
PFHHZ;Atoll Hikueru;-17.5827;-142.6178
USTEH;Tetlin Airport;63.1366;-142.5241
USCYT;Cape Yakataga;60.0701;-142.4316
PFTJN;Atoll Takume;-15.8167;-142.2
USCZN;Chisana;62.0661;-142.0408
USORT;Northway;62.9617;-141.9372
USCKX;Chicken;64.0733;-141.9361
USICY;Icy Bay Airport;59.9695;-141.6458
PFNAU;Napuka Atoll;-14.172;-141.2349
USEAA;Eagle;64.7881;-141.2
USBYA;Boundary;64.0778;-141.1069
PFHOI;Hao Atoll;-18.1374;-140.9644
PFFGU;Fangatau Atoll;-15.8248;-140.8621
CAYLM;Clinton Creek;64.4008;-140.6031
PFFHZ;Fakahina Atoll;-15.9833;-140.1333
PFNHV;Nuku Hiva Island;-8.8621;-140.1322
PFUAP;Ua Pou Island;-9.3986;-140.0733
CAYOC;Old Crow;67.5701;-139.8305
USYAK;Yakutat;59.5469;-139.7272
USPAY;Yakutat Airport;59.5031;-139.6603
PFUAH;Ua Huka Island;-8.9;-139.55
CAYDA;Dawson City Airport;64.0431;-139.1278
PFAUQ;Atuona;-9.8034;-139.042
PFHIX;Atuona Airport;-9.7658;-139.0091
CAYDB;Burwash Landing;61.3552;-138.996
PFVHZ;Vahitahi Atoll;-18.7736;-138.8232
PFPKP;Atoll Pukapuka;-14.8167;-138.8
PFNUK;Nukutavake Island;-19.2808;-138.7856
PFZTA;Atoll Tureia;-20.8333;-138.5333
PFTKV;Tatakoto Atoll;-17.3415;-138.4016
PFPUK;Atoll Pukarua;-18.3125;-137.0218
USCSP;Cape Spencer Coast Guard Heliport;58.1992;-136.6399
PFREA;Atoll Reao;-18.5167;-136.3833
USELV;Elfin Cove Seaplane Base;58.195;-136.3472
USPEC;Pelican;57.9602;-136.2278
CAYMA;Mayo;63.5927;-135.8998
USBQV;Bartlett Cove Seaplane Base;58.4553;-135.885
USEFB;Eight Fathom Bight Seaplane Base (historical);58.0058;-135.7373
USGST;Gustavus;58.4133;-135.7369
USPFD;Port Frederick;58.0678;-135.5561
USHNS;Haines Airport;59.2444;-135.5236
USEXI;Excursion Inlet;58.4189;-135.4267
USHNH;Hoonah Airport;58.097;-135.411
USPAS;Sitka Rocky Gutierrez Airport;57.0472;-135.3616
USSIT;Sitka;57.0532;-135.3309
USPAG;Skagway Airport;59.4604;-135.3166
USSGY;Skagway;59.4583;-135.3139
USTKE;Tenakee Seaplane Base;57.7787;-135.2189
USFAK;False Island Seaplane Base;57.5279;-135.2089
CAYXY;Whitehorse;60.7161;-135.0538
USFRP;Fresh Water Bay (historical);57.8333;-135.017
CALAK;Aklavik;68.2191;-135.0107
USPRT;Point Retreat Coast Guard Heliport;58.4106;-134.9547
USCYM;Chatham;57.5153;-134.9436
USFNR;Funter Bay Seaplane Base;58.2542;-134.8978
CAZFM;Fort McPherson;67.4386;-134.8854
PFGMR;Totegegie;-23.0905;-134.8801
USHDA;Hidden Falls Airfield;57.2285;-134.8715
USBNF;Warm Spring Bay Seaplane Base;57.0885;-134.8332
USHWI;Hawk Inlet Seaplane Base;58.1257;-134.7572
USCUW;Cube Cove Airport (historical);57.9285;-134.7138
USPTL;Port Armstrong;56.2961;-134.6657
USPAA;Port Alexander Seaplane Base;56.2467;-134.6481
USPWR;Port Walter Seaplane Base;56.3879;-134.6447
USAGN;Angoon Seaplane Base;57.5055;-134.5963
USPAJ;Juneau International Airport;58.3547;-134.5761
USJNU;Juneau;58.3019;-134.4197
USRWB;Rowan Bay;56.6678;-134.2607
USSGW;Saginaw Bay;56.8856;-134.2044
CAYXF;Snake River;65.983;-134.2044
USTKL;Taku Glacier Lodge;58.4907;-133.9412
USAFE;Kake Airport;56.9621;-133.9119
USPAF;Kake Airport;56.9621;-133.9119
USCZP;Cape Pole Seaplane Base;55.9665;-133.7962
CAYEV;Inuvik;68.3617;-133.7282
USEDA;Edna Bay;55.9489;-133.6622
USFIV;Five Finger Coast Guard Heliport;57.2706;-133.6318
USWSB;Steamboat Bay;55.5414;-133.6311
USPTC;Port Alice;55.8264;-133.6028
USPPV;Port Protection;56.3172;-133.5981
USTKI;Tokeen;55.9944;-133.4639
USHBH;Entrance Island Seaplane Base;57.4128;-133.44
CAZFA;Faro;62.2305;-133.3533
USKWF;Waterfall;55.2972;-133.2406
USNKI;Naukati Bay;55.8736;-133.1847
USCGA;Craig;55.4764;-133.1483
USWWP;North Whale Seaplane Base;56.1158;-133.123
USAQC;Klawock Seaplane Base;55.5561;-133.1023
USPAQ;Klawock Seaplane Base;55.5561;-133.1023
USAKW;Klawock Airport;55.5789;-133.0767
CAYLA;Langara Island;54.2349;-133.0209
USPSG;Petersburg;56.8125;-132.9556
USPAP;Petersburg James A. Johnson Airport;56.8049;-132.934
USHYG;Hydaburg;55.2075;-132.8276
CAYZW;Teslin;60.1662;-132.7243
USLIJ;Long Island Airport (historical);54.8604;-132.7207
USHYL;Hollis Clark Bay Seaplane Base;55.4805;-132.6531
USKTB;Thorne Bay;55.6878;-132.5222
USKXA;Kasaan Seaplane Base;55.5368;-132.3994
USWRG;Wrangell;56.4708;-132.3767
USPAW;Wrangell Airport;56.4842;-132.3697
USCIV;Chomley (historical);55.2385;-132.3075
USWMK;Meyers Chuck Seaplane Base;55.7413;-132.2592
USNIE;Niblack (historical);55.0669;-132.1453
USDLO;Dolomi (historical);55.1318;-132.0429
USWYB;Yes Bay Lodge Seaplane Base;55.9143;-131.7986
USPAK;Ketchikan International Airport;55.3556;-131.7136
USWFB;Ketchikan Harbor Seaplane Base;55.346;-131.6638
USWLR;Loring;55.6025;-131.6361
USRTE;Marguerite Bay;55.7013;-131.6348
USPAM;Metlakatla Seaplane Base;55.1308;-131.5781
USMTM;Metlakatla;55.1285;-131.5752
USANN;Annette Island Airport;55.0424;-131.5722
USPAN;Annette Island Airport;55.0424;-131.5722
USHCB;Shoal Cove Airport;55.4583;-131.283
CACBM;Telegraph Creek Airport;57.9134;-131.1267
CAYTX;Telegraph Creek Airport;57.9134;-131.1267
CAYJO;Johnny Mountain Airport;56.6673;-131.1168
CAYBM;Bronson Creek Airport;56.6801;-131.0872
CAYCJ;St. James Island;51.9374;-131.0169
CAYTI;Triple Islands;54.2944;-130.88
CACAN;Port Simpson Seaplane Base;54.5624;-130.4312
CAYKK;Kitkatla;53.795;-130.431
CAYBO;Bob Quinn Lake;56.9663;-130.2707
USWHD;Hyder Seaplane Base;55.9031;-130.0234
CAYDL;Dease Lake;58.4357;-129.9875
CAYTB;Hartley Bay;53.425;-129.2542
CACAY;Hartley Bay Water Aerodrome;53.4233;-129.2507
CAYQH;Watson Lake Airport;60.1164;-128.8225
CAYGH;Fort Good Hope;66.257;-128.6374
CAYXT;Terrace;54.5163;-128.6035
CAYKT;Klemtu;52.5885;-128.5213
CATNS;Tungsten;61.9568;-128.2036
CACAR;Bella Bella/Waglisla Water Aerodrome;52.1628;-128.1407
CAYHC;Stirling Island;51.7586;-128.1071
CAYSX;Shearwater;52.1481;-128.0922
CAYDX;Doc Creek Waterdrome (historical);52.051;-128.0902
CAYBH;Bull Harbour Seaplane Base;50.9169;-127.9372
CAZNU;Namu;51.8606;-127.8658
CACAH;Ocean Falls Seaplane Base;52.3518;-127.6981
CACAU;Rivers Inlet Waterdrome;51.6847;-127.2661
CAYRN;Rivers Inlet Waterdrome;51.6847;-127.2661
CAYYD;Smithers;54.7804;-127.1743
CAYTC;Sturdee Airport;57.2045;-127.0924
CAYRD;Kimsquit;52.8179;-126.9688
CAYVQ;Norman Wells;65.282;-126.8329
CACAV;Sullivan Bay Water Aerodrome;50.8846;-126.8317
